,tp,tn,fp,fn,accuracy,precision,recall,f1,auc
keymove,171.0,218.0,32.0,19.0,0.88,0.86,0.91,0.87,0.89
jump,64.0,342.0,20.0,14.0,0.92,0.79,0.8,0.77,0.87
cochangescore,64.0,274.0,50.0,52.0,0.77,0.55,0.54,0.54,0.69
movetomouse,29.0,362.0,30.0,19.0,0.89,0.76,0.62,0.62,0.77
moveanimate,48.0,290.0,97.0,5.0,0.77,0.52,0.91,0.6,0.82
